
A07914Term_07914,Swahili_07914,verb,"Gloss ya 7914",Ufafanuzi_07914,Astral,Audit,Required,term15825 term15826,neno15825 neno15826,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07914space tupuspace tupu
A07915Term_07915,Swahili_07915,noun,"Gloss ya 7915",Ufafanuzi_07915,Astral,Audit,Required,term15827 term15828,neno15827 neno15828,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07915space tupuspace tupu
A07916Term_07916,Swahili_07916,verb,"Gloss ya 7916",Ufafanuzi_07916,Astral,Audit,Required,term15829 term15830,neno15829 neno15830,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07916space tupuspace tupu
A07917Term_07917,Swahili_07917,noun,"Gloss ya 7917",Ufafanuzi_07917,Astral,Audit,Required,term15831 term15832,neno15831 neno15832,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07917space tupuspace tupu
A07918Term_07918,Swahili_07918,verb,"Gloss ya 7918",Ufafanuzi_07918,Astral,Audit,Required,term15833 term15834,neno15833 neno15834,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07918space tupuspace tupu
A07919Term_07919,Swahili_07919,noun,"Gloss ya 7919",Ufafanuzi_07919,Astral,Audit,Required,term15835 term15836,neno15835 neno15836,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07919space tupuspace tupu
A07920Term_07920,Swahili_07920,verb,"Gloss ya 7920",Ufafanuzi_07920,Astral,Audit,Required,term15837 term15838,neno15837 neno15838,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07920space tupuspace tupu
A07921Term_07921,Swahili_07921,noun,"Gloss ya 7921",Ufafanuzi_07921,Astral,Audit,Required,term15839 term15840,neno15839 neno15840,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07921space tupuspace tupu
A07922Term_07922,Swahili_07922,verb,"Gloss ya 7922",Ufafanuzi_07922,Astral,Audit,Required,term15841 term15842,neno15841 neno15842,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07922space tupuspace tupu
A07923Term_07923,Swahili_07923,noun,"Gloss ya 7923",Ufafanuzi_07923,Astral,Audit,Required,term15843 term15844,neno15843 neno15844,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07923space tupuspace tupu
A07924Term_07924,Swahili_07924,verb,"Gloss ya 7924",Ufafanuzi_07924,Astral,Audit,Required,term15845 term15846,neno15845 neno15846,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07924space tupuspace tupu
A07925Term_07925,Swahili_07925,noun,"Gloss ya 7925",Ufafanuzi_07925,Astral,Audit,Required,term15847 term15848,neno15847 neno15848,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07925space tupuspace tupu
A07926Term_07926,Swahili_07926,verb,"Gloss ya 7926",Ufafanuzi_07926,Astral,Audit,Required,term15849 term15850,neno15849 neno15850,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07926space tupuspace tupu
A07927Term_07927,Swahili_07927,noun,"Gloss ya 7927",Ufafanuzi_07927,Astral,Audit,Required,term15851 term15852,neno15851 neno15852,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07927space tupuspace tupu
A07928Term_07928,Swahili_07928,verb,"Gloss ya 7928",Ufafanuzi_07928,Astral,Audit,Required,term15853 term15854,neno15853 neno15854,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07928space tupuspace tupu
A07929Term_07929,Swahili_07929,noun,"Gloss ya 7929",Ufafanuzi_07929,Astral,Audit,Required,term15855 term15856,neno15855 neno15856,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07929space tupuspace tupu
A07930Term_07930,Swahili_07930,verb,"Gloss ya 7930",Ufafanuzi_07930,Astral,Audit,Required,term15857 term15858,neno15857 neno15858,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07930space tupuspace tupu
A07931Term_07931,Swahili_07931,noun,"Gloss ya 7931",Ufafanuzi_07931,Astral,Audit,Required,term15859 term15860,neno15859 neno15860,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07931space tupuspace tupu
A07932Term_07932,Swahili_07932,verb,"Gloss ya 7932",Ufafanuzi_07932,Astral,Audit,Required,term15861 term15862,neno15861 neno15862,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07932space tupuspace tupu
A07933Term_07933,Swahili_07933,noun,"Gloss ya 7933",Ufafanuzi_07933,Astral,Audit,Required,term15863 term15864,neno15863 neno15864,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07933space tupuspace tupu
A07934Term_07934,Swahili_07934,verb,"Gloss ya 7934",Ufafanuzi_07934,Astral,Audit,Required,term15865 term15866,neno15865 neno15866,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07934space tupuspace tupu
A07935Term_07935,Swahili_07935,noun,"Gloss ya 7935",Ufafanuzi_07935,Astral,Audit,Required,term15867 term15868,neno15867 neno15868,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07935space tupuspace tupu
A07936Term_07936,Swahili_07936,verb,"Gloss ya 7936",Ufafanuzi_07936,Astral,Audit,Required,term15869 term15870,neno15869 neno15870,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07936space tupuspace tupu
A07937Term_07937,Swahili_07937,noun,"Gloss ya 7937",Ufafanuzi_07937,Astral,Audit,Required,term15871 term15872,neno15871 neno15872,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07937space tupuspace tupu
A07938Term_07938,Swahili_07938,verb,"Gloss ya 7938",Ufafanuzi_07938,Astral,Audit,Required,term15873 term15874,neno15873 neno15874,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07938space tupuspace tupu
A07939Term_07939,Swahili_07939,noun,"Gloss ya 7939",Ufafanuzi_07939,Astral,Audit,Required,term15875 term15876,neno15875 neno15876,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07939space tupuspace tupu
A07940Term_07940,Swahili_07940,verb,"Gloss ya 7940",Ufafanuzi_07940,Astral,Audit,Required,term15877 term15878,neno15877 neno15878,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07940space tupuspace tupu
A07941Term_07941,Swahili_07941,noun,"Gloss ya 7941",Ufafanuzi_07941,Astral,Audit,Required,term15879 term15880,neno15879 neno15880,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07941space tupuspace tupu
A07942Term_07942,Swahili_07942,verb,"Gloss ya 7942",Ufafanuzi_07942,Astral,Audit,Required,term15881 term15882,neno15881 neno15882,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07942space tupuspace tupu
A07943Term_07943,Swahili_07943,noun,"Gloss ya 7943",Ufafanuzi_07943,Astral,Audit,Required,term15883 term15884,neno15883 neno15884,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07943space tupuspace tupu
A07944Term_07944,Swahili_07944,verb,"Gloss ya 7944",Ufafanuzi_07944,Astral,Audit,Required,term15885 term15886,neno15885 neno15886,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07944space tupuspace tupu
A07945Term_07945,Swahili_07945,noun,"Gloss ya 7945",Ufafanuzi_07945,Astral,Audit,Required,term15887 term15888,neno15887 neno15888,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07945space tupuspace tupu
A07946Term_07946,Swahili_07946,verb,"Gloss ya 7946",Ufafanuzi_07946,Astral,Audit,Required,term15889 term15890,neno15889 neno15890,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07946space tupuspace tupu
A07947Term_07947,Swahili_07947,noun,"Gloss ya 7947",Ufafanuzi_07947,Astral,Audit,Required,term15891 term15892,neno15891 neno15892,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07947space tupuspace tupu
A07948Term_07948,Swahili_07948,verb,"Gloss ya 7948",Ufafanuzi_07948,Astral,Audit,Required,term15893 term15894,neno15893 neno15894,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07948space tupuspace tupu
A07949Term_07949,Swahili_07949,noun,"Gloss ya 7949",Ufafanuzi_07949,Astral,Audit,Required,term15895 term15896,neno15895 neno15896,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07949space tupuspace tupu
A07950Term_07950,Swahili_07950,verb,"Gloss ya 7950",Ufafanuzi_07950,Astral,Audit,Required,term15897 term15898,neno15897 neno15898,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07950space tupuspace tupu
A07951Term_07951,Swahili_07951,noun,"Gloss ya 7951",Ufafanuzi_07951,Astral,Audit,Required,term15899 term15900,neno15899 neno15900,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07951space tupuspace tupu
A07952Term_07952,Swahili_07952,verb,"Gloss ya 7952",Ufafanuzi_07952,Astral,Audit,Required,term15901 term15902,neno15901 neno15902,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07952space tupuspace tupu
A07953Term_07953,Swahili_07953,noun,"Gloss ya 7953",Ufafanuzi_07953,Astral,Audit,Required,term15903 term15904,neno15903 neno15904,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07953space tupuspace tupu
A07954Term_07954,Swahili_07954,verb,"Gloss ya 7954",Ufafanuzi_07954,Astral,Audit,Required,term15905 term15906,neno15905 neno15906,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07954space tupuspace tupu
A07955Term_07955,Swahili_07955,noun,"Gloss ya 7955",Ufafanuzi_07955,Astral,Audit,Required,term15907 term15908,neno15907 neno15908,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07955space tupuspace tupu
A07956Term_07956,Swahili_07956,verb,"Gloss ya 7956",Ufafanuzi_07956,Astral,Audit,Required,term15909 term15910,neno15909 neno15910,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07956space tupuspace tupu
A07957Term_07957,Swahili_07957,noun,"Gloss ya 7957",Ufafanuzi_07957,Astral,Audit,Required,term15911 term15912,neno15911 neno15912,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07957space tupuspace tupu
A07958Term_07958,Swahili_07958,verb,"Gloss ya 7958",Ufafanuzi_07958,Astral,Audit,Required,term15913 term15914,neno15913 neno15914,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07958space tupuspace tupu
A07959Term_07959,Swahili_07959,noun,"Gloss ya 7959",Ufafanuzi_07959,Astral,Audit,Required,term15915 term15916,neno15915 neno15916,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07959space tupuspace tupu
A07960Term_07960,Swahili_07960,verb,"Gloss ya 7960",Ufafanuzi_07960,Astral,Audit,Required,term15917 term15918,neno15917 neno15918,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07960space tupuspace tupu
A07961Term_07961,Swahili_07961,noun,"Gloss ya 7961",Ufafanuzi_07961,Astral,Audit,Required,term15919 term15920,neno15919 neno15920,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07961space tupuspace tupu
A07962Term_07962,Swahili_07962,verb,"Gloss ya 7962",Ufafanuzi_07962,Astral,Audit,Required,term15921 term15922,neno15921 neno15922,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07962space tupuspace tupu
A07963Term_07963,Swahili_07963,noun,"Gloss ya 7963",Ufafanuzi_07963,Astral,Audit,Required,term15923 term15924,neno15923 neno15924,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07963space tupuspace tupu
A07964Term_07964,Swahili_07964,verb,"Gloss ya 7964",Ufafanuzi_07964,Astral,Audit,Required,term15925 term15926,neno15925 neno15926,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07964space tupuspace tupu
A07965Term_07965,Swahili_07965,noun,"Gloss ya 7965",Ufafanuzi_07965,Astral,Audit,Required,term15927 term15928,neno15927 neno15928,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07965space tupuspace tupu
A07966Term_07966,Swahili_07966,verb,"Gloss ya 7966",Ufafanuzi_07966,Astral,Audit,Required,term15929 term15930,neno15929 neno15930,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07966space tupuspace tupu
A07967Term_07967,Swahili_07967,noun,"Gloss ya 7967",Ufafanuzi_07967,Astral,Audit,Required,term15931 term15932,neno15931 neno15932,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07967space tupuspace tupu
A07968Term_07968,Swahili_07968,verb,"Gloss ya 7968",Ufafanuzi_07968,Astral,Audit,Required,term15933 term15934,neno15933 neno15934,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07968space tupuspace tupu
A07969Term_07969,Swahili_07969,noun,"Gloss ya 7969",Ufafanuzi_07969,Astral,Audit,Required,term15935 term15936,neno15935 neno15936,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07969space tupuspace tupu
A07970Term_07970,Swahili_07970,verb,"Gloss ya 7970",Ufafanuzi_07970,Astral,Audit,Required,term15937 term15938,neno15937 neno15938,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07970space tupuspace tupu
A07971Term_07971,Swahili_07971,noun,"Gloss ya 7971",Ufafanuzi_07971,Astral,Audit,Required,term15939 term15940,neno15939 neno15940,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07971space tupuspace tupu
A07972Term_07972,Swahili_07972,verb,"Gloss ya 7972",Ufafanuzi_07972,Astral,Audit,Required,term15941 term15942,neno15941 neno15942,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07972space tupuspace tupu
A07973Term_07973,Swahili_07973,noun,"Gloss ya 7973",Ufafanuzi_07973,Astral,Audit,Required,term15943 term15944,neno15943 neno15944,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07973space tupuspace tupu
A07974Term_07974,Swahili_07974,verb,"Gloss ya 7974",Ufafanuzi_07974,Astral,Audit,Required,term15945 term15946,neno15945 neno15946,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07974space tupuspace tupu
A07975Term_07975,Swahili_07975,noun,"Gloss ya 7975",Ufafanuzi_07975,Astral,Audit,Required,term15947 term15948,neno15947 neno15948,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07975space tupuspace tupu
A07976Term_07976,Swahili_07976,verb,"Gloss ya 7976",Ufafanuzi_07976,Astral,Audit,Required,term15949 term15950,neno15949 neno15950,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07976space tupuspace tupu
A07977Term_07977,Swahili_07977,noun,"Gloss ya 7977",Ufafanuzi_07977,Astral,Audit,Required,term15951 term15952,neno15951 neno15952,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07977space tupuspace tupu
A07978Term_07978,Swahili_07978,verb,"Gloss ya 7978",Ufafanuzi_07978,Astral,Audit,Required,term15953 term15954,neno15953 neno15954,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07978space tupuspace tupu
A07979Term_07979,Swahili_07979,noun,"Gloss ya 7979",Ufafanuzi_07979,Astral,Audit,Required,term15955 term15956,neno15955 neno15956,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07979space tupuspace tupu
A07980Term_07980,Swahili_07980,verb,"Gloss ya 7980",Ufafanuzi_07980,Astral,Audit,Required,term15957 term15958,neno15957 neno15958,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07980space tupuspace tupu
A07981Term_07981,Swahili_07981,noun,"Gloss ya 7981",Ufafanuzi_07981,Astral,Audit,Required,term15959 term15960,neno15959 neno15960,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07981space tupuspace tupu
A07982Term_07982,Swahili_07982,verb,"Gloss ya 7982",Ufafanuzi_07982,Astral,Audit,Required,term15961 term15962,neno15961 neno15962,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07982space tupuspace tupu
A07983Term_07983,Swahili_07983,noun,"Gloss ya 7983",Ufafanuzi_07983,Astral,Audit,Required,term15963 term15964,neno15963 neno15964,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07983space tupuspace tupu
A07984Term_07984,Swahili_07984,verb,"Gloss ya 7984",Ufafanuzi_07984,Astral,Audit,Required,term15965 term15966,neno15965 neno15966,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07984space tupuspace tupu
A07985Term_07985,Swahili_07985,noun,"Gloss ya 7985",Ufafanuzi_07985,Astral,Audit,Required,term15967 term15968,neno15967 neno15968,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07985space tupuspace tupu
A07986Term_07986,Swahili_07986,verb,"Gloss ya 7986",Ufafanuzi_07986,Astral,Audit,Required,term15969 term15970,neno15969 neno15970,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07986space tupuspace tupu
A07987Term_07987,Swahili_07987,noun,"Gloss ya 7987",Ufafanuzi_07987,Astral,Audit,Required,term15971 term15972,neno15971 neno15972,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07987space tupuspace tupu
A07988Term_07988,Swahili_07988,verb,"Gloss ya 7988",Ufafanuzi_07988,Astral,Audit,Required,term15973 term15974,neno15973 neno15974,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07988space tupuspace tupu
A07989Term_07989,Swahili_07989,noun,"Gloss ya 7989",Ufafanuzi_07989,Astral,Audit,Required,term15975 term15976,neno15975 neno15976,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07989space tupuspace tupu
A07990Term_07990,Swahili_07990,verb,"Gloss ya 7990",Ufafanuzi_07990,Astral,Audit,Required,term15977 term15978,neno15977 neno15978,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07990space tupuspace tupu
A07991Term_07991,Swahili_07991,noun,"Gloss ya 7991",Ufafanuzi_07991,Astral,Audit,Required,term15979 term15980,neno15979 neno15980,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07991space tupuspace tupu
A07992Term_07992,Swahili_07992,verb,"Gloss ya 7992",Ufafanuzi_07992,Astral,Audit,Required,term15981 term15982,neno15981 neno15982,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07992space tupuspace tupu
A07993Term_07993,Swahili_07993,noun,"Gloss ya 7993",Ufafanuzi_07993,Astral,Audit,Required,term15983 term15984,neno15983 neno15984,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07993space tupuspace tupu
A07994Term_07994,Swahili_07994,verb,"Gloss ya 7994",Ufafanuzi_07994,Astral,Audit,Required,term15985 term15986,neno15985 neno15986,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07994space tupuspace tupu
A07995Term_07995,Swahili_07995,noun,"Gloss ya 7995",Ufafanuzi_07995,Astral,Audit,Required,term15987 term15988,neno15987 neno15988,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07995space tupuspace tupu
A07996Term_07996,Swahili_07996,verb,"Gloss ya 7996",Ufafanuzi_07996,Astral,Audit,Required,term15989 term15990,neno15989 neno15990,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07996space tupuspace tupu
A07997Term_07997,Swahili_07997,noun,"Gloss ya 7997",Ufafanuzi_07997,Astral,Audit,Required,term15991 term15992,neno15991 neno15992,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07997space tupuspace tupu
A07998Term_07998,Swahili_07998,verb,"Gloss ya 7998",Ufafanuzi_07998,Astral,Audit,Required,term15993 term15994,neno15993 neno15994,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07998space tupuspace tupu
A07999Term_07999,Swahili_07999,noun,"Gloss ya 7999",Ufafanuzi_07999,Astral,Audit,Required,term15995 term15996,neno15995 neno15996,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB07999space tupuspace tupu
A08000Term_08000,Swahili_08000,verb,"Gloss ya 8000",Ufafanuzi_08000,Astral,Audit,Required,term15997 term15998,neno15997 neno15998,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08000space tupuspace tupu
A08001Term_08001,Swahili_08001,noun,"Gloss ya 8001",Ufafanuzi_08001,Astral,Audit,Required,term15999 term16000,neno15999 neno16000,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08001space tupuspace tupu
A08002Term_08002,Swahili_08002,verb,"Gloss ya 8002",Ufafanuzi_08002,Astral,Audit,Required,term16001 term16002,neno16001 neno16002,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08002space tupuspace tupu
A08003Term_08003,Swahili_08003,noun,"Gloss ya 8003",Ufafanuzi_08003,Astral,Audit,Required,term16003 term16004,neno16003 neno16004,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08003space tupuspace tupu
A08004Term_08004,Swahili_08004,verb,"Gloss ya 8004",Ufafanuzi_08004,Astral,Audit,Required,term16005 term16006,neno16005 neno16006,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08004space tupuspace tupu
A08005Term_08005,Swahili_08005,noun,"Gloss ya 8005",Ufafanuzi_08005,Astral,Audit,Required,term16007 term16008,neno16007 neno16008,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08005space tupuspace tupu
A08006Term_08006,Swahili_08006,verb,"Gloss ya 8006",Ufafanuzi_08006,Astral,Audit,Required,term16009 term16010,neno16009 neno16010,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08006space tupuspace tupu
A08007Term_08007,Swahili_08007,noun,"Gloss ya 8007",Ufafanuzi_08007,Astral,Audit,Required,term16011 term16012,neno16011 neno16012,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08007space tupuspace tupu
A08008Term_08008,Swahili_08008,verb,"Gloss ya 8008",Ufafanuzi_08008,Astral,Audit,Required,term16013 term16014,neno16013 neno16014,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08008space tupuspace tupu
A08009Term_08009,Swahili_08009,noun,"Gloss ya 8009",Ufafanuzi_08009,Astral,Audit,Required,term16015 term16016,neno16015 neno16016,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08009space tupuspace tupu
A08010Term_08010,Swahili_08010,verb,"Gloss ya 8010",Ufafanuzi_08010,Astral,Audit,Required,term16017 term16018,neno16017 neno16018,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08010space tupuspace tupu
A08011Term_08011,Swahili_08011,noun,"Gloss ya 8011",Ufafanuzi_08011,Astral,Audit,Required,term16019 term16020,neno16019 neno16020,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08011space tupuspace tupu
A08012Term_08012,Swahili_08012,verb,"Gloss ya 8012",Ufafanuzi_08012,Astral,Audit,Required,term16021 term16022,neno16021 neno16022,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08012space tupuspace tupu
A08013Term_08013,Swahili_08013,noun,"Gloss ya 8013",Ufafanuzi_08013,Astral,Audit,Required,term16023 term16024,neno16023 neno16024,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08013space tupuspace tupu
A08014Term_08014,Swahili_08014,verb,"Gloss ya 8014",Ufafanuzi_08014,Astral,Audit,Required,term16025 term16026,neno16025 neno16026,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08014space tupuspace tupu
A08015Term_08015,Swahili_08015,noun,"Gloss ya 8015",Ufafanuzi_08015,Astral,Audit,Required,term16027 term16028,neno16027 neno16028,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08015space tupuspace tupu
A08016Term_08016,Swahili_08016,verb,"Gloss ya 8016",Ufafanuzi_08016,Astral,Audit,Required,term16029 term16030,neno16029 neno16030,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08016space tupuspace tupu
A08017Term_08017,Swahili_08017,noun,"Gloss ya 8017",Ufafanuzi_08017,Astral,Audit,Required,term16031 term16032,neno16031 neno16032,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08017space tupuspace tupu
A08018Term_08018,Swahili_08018,verb,"Gloss ya 8018",Ufafanuzi_08018,Astral,Audit,Required,term16033 term16034,neno16033 neno16034,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08018space tupuspace tupu
A08019Term_08019,Swahili_08019,noun,"Gloss ya 8019",Ufafanuzi_08019,Astral,Audit,Required,term16035 term16036,neno16035 neno16036,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08019space tupuspace tupu
A08020Term_08020,Swahili_08020,verb,"Gloss ya 8020",Ufafanuzi_08020,Astral,Audit,Required,term16037 term16038,neno16037 neno16038,AuditEN,AuditSW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB08020space tupuspace tupu
